ideCadastro,nome,nomeParlamentar,sexo,uf,partido,condicao,email,urlFoto,fone
199809,EDERSON DAL MOLIN,XUXU DAL MOLIN,masculino,MT,PSC,Suplente,dep.xuxudalmolin@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/199809.jpg,3215-5374
74478,LUCIANO CALDAS BIVAR,LUCIANO BIVAR,masculino,PE,PSL,Suplente,dep.lucianobivar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74478.jpg,3215-5525
141513,OLAVO BILAC PINTO NETO,BILAC PINTO,masculino,MG,PR,Titular,dep.bilacpinto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141513.jpg,3215-5806
186775,FRANKLIN ROBERTO DE LIMA SOUZA,FRANKLIN,masculino,MG,PP,Titular,dep.franklin@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/186775.jpg,3215-5627
73805,ROBERTO JOÃO PEREIRA FREIRE,ROBERTO FREIRE,masculino,SP,PPS,Suplente,dep.robertofreire@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73805.jpg,3215-5242
151965,JOSÉ DE ANDRADE MAIA FILHO,MAIA FILHO,masculino,PI,PP,Suplente,dep.maiafilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/151965.jpg,3215-5624
178841,JOSÉ CÍCERO SOARES DE ALMEIDA,CÍCERO ALMEIDA,masculino,AL,PODE,Titular,dep.ciceroalmeida@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178841.jpg,3215-5760
189593,WADIH NEMER DAMOUS FILHO,WADIH DAMOUS,masculino,RJ,PT,Titular,dep.wadihdamous@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/189593.jpg,3215-5413
74856,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,LAURA CARNEIRO,feminino,RJ,PMDB,Titular,dep.lauracarneiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74856.jpg,3215-5419
74103,FRANCISCO ARIOSTO HOLANDA,ARIOSTO HOLANDA,masculino,CE,PDT,Suplente,dep.ariostoholanda@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74103.jpg,3215-5522
191945,JOSÉ AUGUSTO NALIN,ZÉ AUGUSTO NALIN,masculino,RJ,PMDB,Suplente,dep.zeaugustonalin@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/191945.jpg,3215-5302
74395,JOSÉ OTÁVIO GERMANO,JOSÉ OTÁVIO GERMANO,masculino,RS,PP,Titular,dep.joseotaviogermano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74395.jpg,3215-5424
160543,ANDRÉ LUIS DANTAS FERREIRA,ANDRE MOURA,masculino,SE,PSC,Titular,dep.andremoura@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,3215-5846
101309,DAVIDSON DE MAGALHÃES SANTOS,DAVIDSON MAGALHÃES,masculino,BA,PCdoB,Suplente,dep.davidsonmagalhaes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/101309.jpg,3215-5642
92699,FERNANDO MONTEIRO DE ALBUQUERQUE,FERNANDO MONTEIRO,masculino,PE,PP,Suplente,dep.fernandomonteiro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/92699.jpg,3215-5282
180545,OSMAR STUART BERTOLDI,OSMAR BERTOLDI,masculino,PR,DEM,Titular,dep.osmarbertoldi@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/180545.jpg,3215-5268
73568,CELSO ALENCAR RAMOS JACOB,CELSO JACOB,masculino,RJ,PMDB,Titular,dep.celsojacob@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73568.jpg,3215-5382
131966,JOSÉ ALBERTO FOGAÇA DE MEDEIROS,JOSÉ FOGAÇA,masculino,RS,PMDB,Suplente,dep.josefogaca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/131966.jpg,3215-5376
193066,WILSON SILVA BESERRA,WILSON BESERRA,masculino,RJ,PMDB,Suplente,dep.wilsonbeserra@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/193066.jpg,3215-5467
160665,AUGUSTO RODRIGUES COUTINHO DE MELO,AUGUSTO COUTINHO,masculino,PE,SD,Titular,dep.augustocoutinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160665.jpg,3215-5373
160631,WALNEY DA ROCHA CARVALHO,WALNEY ROCHA,masculino,RJ,PEN,Titular,dep.walneyrocha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160631.jpg,3215-5575
124411,MAURO PEREIRA,MAURO PEREIRA,masculino,RS,PMDB,Suplente,dep.mauropereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/124411.jpg,3215-5843
